Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,14825
58,172.1.0.148:53000,192.169.0.2:12668,0,1394
59,172.1.0.149:31448,192.169.0.2:38338,0,2228
60,172.1.0.150:58716,192.169.0.2:22956,0,29307
61,172.1.0.151:48928,192.169.0.2:53924,0,6364
62,172.1.0.152:56290,192.169.0.2:11410,0,2749
63,172.1.0.153:33654,192.169.0.2:46562,0,2453
64,172.1.0.154:982,192.169.0.2:19922,0,25697
65,172.1.0.155:23884,192.169.0.2:5990,0,7391
66,172.1.0.156:10872,192.169.0.2:9654,0,2287
67,172.1.0.157:29208,192.169.0.2:64782,0,1939
68,172.1.0.158:306,192.169.0.2:7804,0,3164
69,172.1.0.159:24764,192.169.0.2:584,0,6003
70,172.1.0.160:37432,192.169.0.2:34842,0,3804
71,172.1.0.161:39790,192.169.0.2:39436,0,6741
72,172.1.0.162:43452,192.169.0.2:10894,0,1983
73,172.1.0.163:23076,192.169.0.2:29542,0,6170
74,172.1.0.164:39824,192.169.0.2:3738,0,44607
75,172.1.0.165:52598,192.169.0.2:51334,0,1916
76,172.1.0.166:19788,192.169.0.2:34070,0,2905
77,172.1.0.167:47622,192.169.0.2:57406,0,2706
78,172.1.0.168:60666,192.169.0.2:62644,0,8654
79,172.1.0.169:9328,192.169.0.2:35346,0,5804
80,172.1.0.170:15422,192.169.0.2:30282,0,2437
81,172.1.0.171:13736,192.169.0.2:56506,0,2529
82,172.1.0.172:55288,192.169.0.2:51094,0,8344
83,172.1.0.173:65514,192.169.0.2:65324,0,3567
84,172.1.0.174:25718,192.169.0.2:40074,0,3875
85,172.1.0.175:19482,192.169.0.2:17446,0,15572
86,172.1.0.176:1556,192.169.0.2:55058,0,7165
87,172.1.0.177:6070,192.169.0.2:24632,0,53
88,172.1.0.178:3684,192.169.0.2:44380,0,6893
89,172.1.0.179:60212,192.169.0.2:576,0,3147
90,172.1.0.180:17884,192.169.0.2:18080,0,4248
91,172.1.0.181:45296,192.169.0.2:38528,0,7720
92,172.1.0.182:47610,192.169.0.2:54892,0,2395
93,172.1.0.183:13458,192.169.0.2:31780,0,3965
94,172.1.0.184:30700,192.169.0.2:48740,0,50259
95,172.1.0.185:62202,192.169.0.2:30012,0,26085
96,172.1.0.186:7096,192.169.0.2:48786,0,5066
97,172.1.0.187:25246,192.169.0.2:39258,0,3450
98,172.1.0.188:39908,192.169.0.2:48168,0,8759
99,172.1.0.189:23680,192.169.0.2:37512,0,2537
100,172.1.0.190:14752,192.169.0.2:9932,0,1429
101,172.1.0.191:52616,192.169.0.2:27862,0,1662
102,172.1.0.192:64878,192.169.0.2:33888,0,2644
103,172.1.0.193:22646,192.169.0.2:49252,0,2803
104,172.1.0.194:43076,192.169.0.2:11074,0,27482
105,172.1.0.195:4164,192.169.0.2:32236,0,974
106,172.1.0.196:33082,192.169.0.2:45858,0,2608
107,172.1.0.197:62230,192.169.0.2:9666,0,9147
108,172.1.0.198:59316,192.169.0.2:9278,0,2395
109,172.1.0.199:19860,192.169.0.2:45408,0,14746
110,172.1.0.200:4612,192.169.0.2:27954,0,25365
111,172.1.0.201:44772,192.169.0.2:63346,0,3016
112,172.1.0.202:57490,192.169.0.2:10042,0,12986
113,172.1.0.203:38144,192.169.0.2:53848,0,3343
114,172.1.0.204:11658,192.169.0.2:12540,0,3240
115,172.1.0.205:31146,192.169.0.2:53554,0,1891
116,172.1.0.206:33024,192.169.0.2:10194,0,23889




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,14825,75000200,21644500,5.771867,10938282.659022,1557.401241
2,App2,8,58,51370,1394,75000200,2035240,0.542731,16667019.133429,20346.188083
3,App3,8,59,51370,2228,75000200,3252880,0.867435,15495433.779174,12776.709475
4,App4,8,60,51370,29307,75000200,42788220,11.410192,7224491.728393,635.042517
5,App5,8,61,51370,6364,75000200,9291440,2.477717,9625253.559397,4333.260412
6,App6,8,62,51370,2749,75000200,4013540,1.070277,14220010.336850,10244.628821
7,App7,8,63,51370,2453,75000200,3581380,0.955035,13932821.090909,11686.893964
8,App8,8,64,51370,25697,75000200,37517620,10.004699,6676913.204187,1277.761208
9,App9,8,65,51370,7391,75000200,10790860,2.877563,13694575.754296,3624.186198
10,App10,8,66,51370,2287,75000200,3339020,0.890405,14027878.411893,12258.589676
11,App11,8,67,51370,1939,75000200,2830940,0.754917,14349402.921093,14856.610939
12,App12,8,68,51370,3164,75000200,4619440,1.231851,15032499.563843,8934.945305
13,App13,8,69,51370,6003,75000200,8764380,2.337168,11558516.128602,4638.148617
14,App14,8,70,51370,3804,75000200,5553840,1.481024,14814130.843323,7252.242966
15,App15,8,71,51370,6741,75000200,9841860,2.624496,13080453.020027,4240.178042
16,App16,8,72,51370,1983,75000200,2895180,0.772048,15979141.829551,14447.295661
17,App17,8,73,51370,6170,75000200,9008200,2.402187,14584310.849919,4623.031285
18,App18,8,74,51370,44607,75000200,65126220,17.366992,2159986.869415,612.392503
19,App19,8,75,51370,1916,75000200,2797360,0.745963,14493114.054280,14878.508616
20,App20,8,76,51370,2905,75000200,4241300,1.131013,12218123.336317,9770.330579
21,App21,8,77,51370,2706,75000200,3950760,1.053536,13578366.876571,10517.666543
22,App22,8,78,51370,8654,75000200,12634840,3.369291,13672367.895077,2945.621172
23,App23,8,79,51370,5804,75000200,8473840,2.259691,12563772.577533,4693.500603
24,App24,8,80,51370,2437,75000200,3558020,0.948805,13364963.197374,11398.931034
25,App25,8,81,51370,2529,75000200,3692340,0.984624,15217938.451562,11403.332278
26,App26,8,82,51370,8344,75000200,12182240,3.248597,12365405.108341,3121.073954
27,App27,8,83,51370,3567,75000200,5207820,1.388752,12301334.299972,7685.745373
28,App28,8,84,51370,3875,75000200,5657500,1.508667,15171333.029161,7396.848735
29,App29,8,85,51370,15572,75000200,22735120,6.062699,10837158.579502,1593.703166
30,App30,8,86,51370,7165,75000200,10460900,2.789573,11399120.377390,3622.782803
31,App31,8,87,51370,53,75000200,77380,0.020635,7228918.641509,73039.384615
32,App32,8,88,51370,6893,75000200,10063780,2.683675,10860620.468301,3993.701683
33,App33,8,89,51370,3147,75000200,4594620,1.225232,12795657.423578,9070.217419
34,App34,8,90,51370,4248,75000200,6202080,1.653888,13733077.476460,6651.109960
35,App35,8,91,51370,7720,75000200,11271200,3.005653,11598155.433679,3530.892603
36,App36,8,92,51370,2395,75000200,3496700,0.932453,14796414.640501,11777.944862
37,App37,8,93,51370,3965,75000200,5788900,1.543707,15170253.988398,7204.524723
38,App38,8,94,51370,50259,75000200,73378140,19.567504,114304.521379,337.787099
39,App39,8,95,51370,26085,75000200,38084100,10.155760,7045257.895035,1269.702806
40,App40,8,96,51370,5066,75000200,7396360,1.972363,15414844.260561,5190.536624
41,App41,8,97,51370,3450,75000200,5037000,1.343200,13082874.060290,7879.051319
42,App42,8,98,51370,8759,75000200,12788140,3.410171,13337505.640370,3266.169445
43,App43,8,99,51370,2537,75000200,3704020,0.987739,13428094.464328,10966.817035
44,App44,8,100,51370,1429,75000200,2086340,0.556357,14745678.936319,20462.235294
45,App45,8,101,51370,1662,75000200,2426520,0.647072,13973466.709988,17036.455148
46,App46,8,102,51370,2644,75000200,3860240,1.029397,14224369.827534,10521.402951
47,App47,8,103,51370,2803,75000200,4092380,1.091301,14090365.328577,10177.493219
48,App48,8,104,51370,27482,75000200,40123720,10.699659,6717335.761881,944.671009
49,App49,8,105,51370,974,75000200,1422040,0.379211,14913989.412731,29776.616650
50,App50,8,106,51370,2608,75000200,3807680,1.015381,14856696.463190,10569.433065
51,App51,8,107,51370,9147,75000200,13354620,3.561232,15430352.074779,2821.661929
52,App52,8,108,51370,2395,75000200,3496700,0.932453,13297413.635073,12200.280702
53,App53,8,109,51370,14746,75000200,21529160,5.741109,10506720.607894,1583.340251
54,App54,8,110,51370,25365,75000200,37032900,9.875440,6801344.198384,808.327235
55,App55,8,111,51370,3016,75000200,4403360,1.174229,16263126.618037,9461.909121
56,App56,8,112,51370,12986,75000200,18959560,5.055883,10328456.855691,2237.822102
57,App57,8,113,51370,3343,75000200,4880780,1.301541,15316859.369429,8546.348294
58,App58,8,114,51370,3240,75000200,4730400,1.261440,13174621.775309,8775.876505
59,App59,8,115,51370,1891,75000200,2760860,0.736229,15310982.726600,15368.414815
60,App60,8,116,51370,23889,75000200,34877940,9.300784,8169097.788773,862.884293




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,22418208.000000,0.000000,5.978189,0.000000
MACRO CELL GNB SECTOR ANT._10,4,31286688.000000,0.000000,8.343117,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,11979888.000000,0.000000,3.194637,0.000000
MACRO CELL GNB SECTOR ANT._13,4,8685456.000000,0.000000,2.316122,0.000000
MACRO CELL GNB SECTOR ANT._14,4,12874176.000000,0.000000,3.433114,0.000000
MACRO CELL GNB SECTOR ANT._15,4,723168.000000,0.000000,0.192845,0.000000
MACRO CELL GNB SECTOR ANT._16,4,4051824.000000,0.000000,1.080486,0.000000
MACRO CELL GNB SECTOR ANT._17,4,11816208.000000,0.000000,3.150989,0.000000
MACRO CELL GNB SECTOR ANT._18,4,20019552.000000,0.000000,5.338547,0.000000
MACRO CELL GNB SECTOR ANT._19,4,78971136.000000,0.000000,21.058970,0.000000
MACRO CELL GNB SECTOR ANT._20,4,17675952.000000,0.000000,4.713587,0.000000
MACRO CELL GNB SECTOR ANT._21,4,2946240.000000,0.000000,0.785664,0.000000
MACRO CELL GNB SECTOR ANT._22,4,12725376.000000,0.000000,3.393434,0.000000
MACRO CELL GNB SECTOR ANT._23,4,40893216.000000,0.000000,10.904858,0.000000
MACRO CELL GNB SECTOR ANT._24,4,20300784.000000,0.000000,5.413542,0.000000
MACRO CELL GNB SECTOR ANT._25,4,16817376.000000,0.000000,4.484634,0.000000
MACRO CELL GNB SECTOR ANT._26,4,27048864.000000,0.000000,7.213030,0.000000
MACRO CELL GNB SECTOR ANT._27,4,69821424.000000,0.000000,18.619046,0.000000
MACRO CELL GNB SECTOR ANT._28,4,74785392.000000,0.000000,19.942771,0.000000
MACRO CELL GNB SECTOR ANT._29,4,10456176.000000,0.000000,2.788314,0.000000
MACRO CELL GNB SECTOR ANT._30,4,36104832.000000,0.000000,9.627955,0.000000
MACRO CELL GNB SECTOR ANT._31,4,35823600.000000,0.000000,9.552960,0.000000
MACRO CELL GNB SECTOR ANT._32,4,8295600.000000,0.000000,2.212160,0.000000
MACRO CELL GNB SECTOR ANT._33,4,44184672.000000,0.000000,11.782579,0.000000
MACRO CELL GNB SECTOR ANT._34,4,22320.000000,0.000000,0.005952,0.000000
MACRO CELL GNB SECTOR ANT._35,4,46248528.000000,0.000000,12.332941,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,11365344.000000,0.000000,3.030758,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43608816.000000,0.000000,11.629018,0.000000
MACRO CELL GNB SECTOR ANT._39,4,20037408.000000,0.000000,5.343309,0.000000
MACRO CELL GNB SECTOR ANT._40,4,191952.000000,0.000000,0.051187,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




