Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 , ,Data,Control,Data,Control,Data,Control, , , 
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,15282
58,172.1.0.148:53000,192.169.0.2:12668,0,1474
59,172.1.0.149:31448,192.169.0.2:38338,0,8021
60,172.1.0.150:58716,192.169.0.2:22956,0,29132
61,172.1.0.151:48928,192.169.0.2:53924,0,5448
62,172.1.0.152:56290,192.169.0.2:11410,0,1735
63,172.1.0.153:33654,192.169.0.2:46562,0,2812
64,172.1.0.154:982,192.169.0.2:19922,0,18443
65,172.1.0.155:23884,192.169.0.2:5990,0,8038
66,172.1.0.156:10872,192.169.0.2:9654,0,2967
67,172.1.0.157:29208,192.169.0.2:64782,0,1826
68,172.1.0.158:306,192.169.0.2:7804,0,2958
69,172.1.0.159:24764,192.169.0.2:584,0,8596
70,172.1.0.160:37432,192.169.0.2:34842,0,2174
71,172.1.0.161:39790,192.169.0.2:39436,0,7121
72,172.1.0.162:43452,192.169.0.2:10894,0,1616
73,172.1.0.163:23076,192.169.0.2:29542,0,4900
74,172.1.0.164:39824,192.169.0.2:3738,0,46552
75,172.1.0.165:52598,192.169.0.2:51334,0,2568
76,172.1.0.166:19788,192.169.0.2:34070,0,8903
77,172.1.0.167:47622,192.169.0.2:57406,0,3131
78,172.1.0.168:60666,192.169.0.2:62644,0,9285
79,172.1.0.169:9328,192.169.0.2:35346,0,5572
80,172.1.0.170:15422,192.169.0.2:30282,0,3552
81,172.1.0.171:13736,192.169.0.2:56506,0,2605
82,172.1.0.172:55288,192.169.0.2:51094,0,8934
83,172.1.0.173:65514,192.169.0.2:65324,0,4755
84,172.1.0.174:25718,192.169.0.2:40074,0,2458
85,172.1.0.175:19482,192.169.0.2:17446,0,14979
86,172.1.0.176:1556,192.169.0.2:55058,0,6425
87,172.1.0.177:6070,192.169.0.2:24632,0,16
88,172.1.0.178:3684,192.169.0.2:44380,0,5814
89,172.1.0.179:60212,192.169.0.2:576,0,3332
90,172.1.0.180:17884,192.169.0.2:18080,0,3417
91,172.1.0.181:45296,192.169.0.2:38528,0,2750
92,172.1.0.182:47610,192.169.0.2:54892,0,1964
93,172.1.0.183:13458,192.169.0.2:31780,0,9539
94,172.1.0.184:30700,192.169.0.2:48740,0,50894
95,172.1.0.185:62202,192.169.0.2:30012,0,18020
96,172.1.0.186:7096,192.169.0.2:48786,0,3417
97,172.1.0.187:25246,192.169.0.2:39258,0,687
98,172.1.0.188:39908,192.169.0.2:48168,0,8589
99,172.1.0.189:23680,192.169.0.2:37512,0,3249
100,172.1.0.190:14752,192.169.0.2:9932,0,1209
101,172.1.0.191:52616,192.169.0.2:27862,0,1242
102,172.1.0.192:64878,192.169.0.2:33888,0,2815
103,172.1.0.193:22646,192.169.0.2:49252,0,3468
104,172.1.0.194:43076,192.169.0.2:11074,0,32942
105,172.1.0.195:4164,192.169.0.2:32236,0,728
106,172.1.0.196:33082,192.169.0.2:45858,0,3882
107,172.1.0.197:62230,192.169.0.2:9666,0,5705
108,172.1.0.198:59316,192.169.0.2:9278,0,1973
109,172.1.0.199:19860,192.169.0.2:45408,0,15141
110,172.1.0.200:4612,192.169.0.2:27954,0,7400
111,172.1.0.201:44772,192.169.0.2:63346,0,2720
112,172.1.0.202:57490,192.169.0.2:10042,0,18180
113,172.1.0.203:38144,192.169.0.2:53848,0,1779
114,172.1.0.204:11658,192.169.0.2:12540,0,3527
115,172.1.0.205:31146,192.169.0.2:53554,0,2195
116,172.1.0.206:33024,192.169.0.2:10194,0,25939




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,15282,75000200,22311720,5.949792,10333054.474022,1517.653033
2,App2,8,58,51370,1474,75000200,2152040,0.573877,16078466.236092,19353.330618
3,App3,8,59,51370,8021,75000200,11710660,3.122843,12879473.559407,3358.118703
4,App4,8,60,51370,29132,75000200,42532720,11.342059,6567737.244405,635.148536
5,App5,8,61,51370,5448,75000200,7954080,2.121088,12935792.320117,5105.896090
6,App6,8,62,51370,1735,75000200,2533100,0.675493,15140521.346398,16661.250288
7,App7,8,63,51370,2812,75000200,4105520,1.094805,11818519.911807,10135.797937
8,App8,8,64,51370,18443,75000200,26926780,7.180475,8927318.141300,1729.468821
9,App9,8,65,51370,8038,75000200,11735480,3.129461,12960313.673053,3349.603086
10,App10,8,66,51370,2967,75000200,4331820,1.155152,16085002.112572,9363.514498
11,App11,8,67,51370,1826,75000200,2665960,0.710923,12942018.668127,15901.567123
12,App12,8,68,51370,2958,75000200,4318680,1.151648,15519429.206220,9703.345282
13,App13,8,69,51370,8596,75000200,12550160,3.346709,14102380.275477,3234.500989
14,App14,8,70,51370,2174,75000200,3174040,0.846411,12850687.087397,13016.165670
15,App15,8,71,51370,7121,75000200,10396660,2.772443,13017587.636568,3990.500000
16,App16,8,72,51370,1616,75000200,2359360,0.629163,17486076.908416,17852.480495
17,App17,8,73,51370,4900,75000200,7154000,1.907733,14808286.360816,5919.983670
18,App18,8,74,51370,46552,75000200,67965920,18.124245,1708120.110070,587.828661
19,App19,8,75,51370,2568,75000200,3749280,0.999808,12714659.626168,11065.333853
20,App20,8,76,51370,8903,75000200,12998380,3.466235,12386297.085028,2758.008537
21,App21,8,77,51370,3131,75000200,4571260,1.219003,17388426.010859,8925.656230
22,App22,8,78,51370,9285,75000200,13556100,3.614960,14065139.325363,2646.557518
23,App23,8,79,51370,5572,75000200,8135120,2.169365,12880852.492462,5040.705080
24,App24,8,80,51370,3552,75000200,5185920,1.382912,15379595.986486,7766.539003
25,App25,8,81,51370,2605,75000200,3803300,1.014213,14313690.779271,10972.829493
26,App26,8,82,51370,8934,75000200,13043640,3.478304,12120325.129169,2891.728199
27,App27,8,83,51370,4755,75000200,6942300,1.851280,12370230.018927,5681.769457
28,App28,8,84,51370,2458,75000200,3588680,0.956981,15364024.969894,11583.739520
29,App29,8,85,51370,14979,75000200,21869340,5.831824,9962308.219240,1619.561757
30,App30,8,86,51370,6425,75000200,9380500,2.501467,13321524.146304,4118.012453
31,App31,8,87,51370,16,75000200,23360,0.006229,19562400.500000,7316.000000
32,App32,8,88,51370,5814,75000200,8488440,2.263584,11927178.607499,4834.357475
33,App33,8,89,51370,3332,75000200,4864720,1.297259,11418888.989196,8653.545482
34,App34,8,90,51370,3417,75000200,4988820,1.330352,10915071.349137,8282.114754
35,App35,8,91,51370,2750,75000200,4015000,1.070667,11989821.053091,10241.778101
36,App36,8,92,51370,1964,75000200,2867440,0.764651,16882512.089613,14488.900662
37,App37,8,93,51370,9539,75000200,13926940,3.713851,9421089.353601,2810.029776
38,App38,8,94,51370,50894,75000200,74305240,19.814731,195130.926475,321.813530
39,App39,8,95,51370,18020,75000200,26309200,7.015787,9031625.439290,1762.419668
40,App40,8,96,51370,3417,75000200,4988820,1.330352,13274880.348844,8017.442623
41,App41,8,97,51370,687,75000200,1003020,0.267472,13482160.733624,39771.533528
42,App42,8,98,51370,8589,75000200,12539940,3.343984,13014188.749331,3302.366092
43,App43,8,99,51370,3249,75000200,4743540,1.264944,15704046.419206,8769.315271
44,App44,8,100,51370,1209,75000200,1765140,0.470704,13218519.146402,23667.735099
45,App45,8,101,51370,1242,75000200,1813320,0.483552,16072593.004831,22515.332796
46,App46,8,102,51370,2815,75000200,4109900,1.095973,14063536.737478,9465.601990
47,App47,8,103,51370,3468,75000200,5063280,1.350208,14775212.971165,8442.916643
48,App48,8,104,51370,32942,75000200,48095320,12.825419,5032514.888713,850.513585
49,App49,8,105,51370,728,75000200,1062880,0.283435,17055783.153846,39073.221458
50,App50,8,106,51370,3882,75000200,5667720,1.511392,11795555.849562,7022.810616
51,App51,8,107,51370,5705,75000200,8329300,2.221147,13783687.479755,4782.109397
52,App52,8,108,51370,1973,75000200,2880580,0.768155,12905032.944754,14872.097363
53,App53,8,109,51370,15141,75000200,22105860,5.894896,10069154.980516,1547.940291
54,App54,8,110,51370,7400,75000200,10804000,2.881067,13821727.650811,3846.007298
55,App55,8,111,51370,2720,75000200,3971200,1.058987,15613827.673529,10512.965061
56,App56,8,112,51370,18180,75000200,26542800,7.078080,9987897.416502,1632.311568
57,App57,8,113,51370,1779,75000200,2597340,0.692624,12980272.251827,15838.933633
58,App58,8,114,51370,3527,75000200,5149420,1.373179,12589788.367451,7931.366988
59,App59,8,115,51370,2195,75000200,3204700,0.854587,14250282.051936,13030.975387
60,App60,8,116,51370,25939,75000200,37870940,10.098917,7361265.983268,760.643843




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,18573216.000000,0.000000,4.952858,0.000000
MACRO CELL GNB SECTOR ANT._10,4,39842688.000000,0.000000,10.624717,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,14106240.000000,0.000000,3.761664,0.000000
MACRO CELL GNB SECTOR ANT._13,4,9372912.000000,0.000000,2.499443,0.000000
MACRO CELL GNB SECTOR ANT._14,4,11962032.000000,0.000000,3.189875,0.000000
MACRO CELL GNB SECTOR ANT._15,4,5648448.000000,0.000000,1.506253,0.000000
MACRO CELL GNB SECTOR ANT._16,4,8489040.000000,0.000000,2.263744,0.000000
MACRO CELL GNB SECTOR ANT._17,4,11758176.000000,0.000000,3.135514,0.000000
MACRO CELL GNB SECTOR ANT._18,4,21656352.000000,0.000000,5.775027,0.000000
MACRO CELL GNB SECTOR ANT._19,4,65268144.000000,0.000000,17.404838,0.000000
MACRO CELL GNB SECTOR ANT._20,4,17726544.000000,0.000000,4.727078,0.000000
MACRO CELL GNB SECTOR ANT._21,4,1136832.000000,0.000000,0.303155,0.000000
MACRO CELL GNB SECTOR ANT._22,4,11960544.000000,0.000000,3.189478,0.000000
MACRO CELL GNB SECTOR ANT._23,4,49017696.000000,0.000000,13.071386,0.000000
MACRO CELL GNB SECTOR ANT._24,4,20138592.000000,0.000000,5.370291,0.000000
MACRO CELL GNB SECTOR ANT._25,4,17717616.000000,0.000000,4.724698,0.000000
MACRO CELL GNB SECTOR ANT._26,4,29152896.000000,0.000000,7.774106,0.000000
MACRO CELL GNB SECTOR ANT._27,4,73737840.000000,0.000000,19.663424,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75730272.000000,0.000000,20.194739,0.000000
MACRO CELL GNB SECTOR ANT._29,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._30,4,38597232.000000,0.000000,10.292595,0.000000
MACRO CELL GNB SECTOR ANT._31,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._32,4,15127008.000000,0.000000,4.033869,0.000000
MACRO CELL GNB SECTOR ANT._33,4,45269424.000000,0.000000,12.071846,0.000000
MACRO CELL GNB SECTOR ANT._34,4,43152.000000,0.000000,0.011507,0.000000
MACRO CELL GNB SECTOR ANT._35,4,45142944.000000,0.000000,12.038118,0.000000
MACRO CELL GNB SECTOR ANT._36,4,61008.000000,0.000000,0.016269,0.000000
MACRO CELL GNB SECTOR ANT._37,4,14240160.000000,0.000000,3.797376,0.000000
MACRO CELL GNB SECTOR ANT._38,4,43348416.000000,0.000000,11.559578,0.000000
MACRO CELL GNB SECTOR ANT._39,4,16549536.000000,0.000000,4.413210,0.000000
MACRO CELL GNB SECTOR ANT._40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




