Link_Metrics

Link ID,Link Throughput Plot,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
 , ,Data,Control,Data,Control,Data,Control, , , 
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,51370,0
8,192.169.0.2:12668,172.1.0.148:53000,51370,0
8,192.169.0.2:38338,172.1.0.149:31448,51370,0
8,192.169.0.2:22956,172.1.0.150:58716,51370,0
8,192.169.0.2:53924,172.1.0.151:48928,51370,0
8,192.169.0.2:11410,172.1.0.152:56290,51370,0
8,192.169.0.2:46562,172.1.0.153:33654,51370,0
8,192.169.0.2:19922,172.1.0.154:982,51370,0
8,192.169.0.2:5990,172.1.0.155:23884,51370,0
8,192.169.0.2:9654,172.1.0.156:10872,51370,0
8,192.169.0.2:64782,172.1.0.157:29208,51370,0
8,192.169.0.2:7804,172.1.0.158:306,51370,0
8,192.169.0.2:584,172.1.0.159:24764,51370,0
8,192.169.0.2:34842,172.1.0.160:37432,51370,0
8,192.169.0.2:39436,172.1.0.161:39790,51370,0
8,192.169.0.2:10894,172.1.0.162:43452,51370,0
8,192.169.0.2:29542,172.1.0.163:23076,51370,0
8,192.169.0.2:3738,172.1.0.164:39824,51370,0
8,192.169.0.2:51334,172.1.0.165:52598,51370,0
8,192.169.0.2:34070,172.1.0.166:19788,51370,0
8,192.169.0.2:57406,172.1.0.167:47622,51370,0
8,192.169.0.2:62644,172.1.0.168:60666,51370,0
8,192.169.0.2:35346,172.1.0.169:9328,51370,0
8,192.169.0.2:30282,172.1.0.170:15422,51370,0
8,192.169.0.2:56506,172.1.0.171:13736,51370,0
8,192.169.0.2:51094,172.1.0.172:55288,51370,0
8,192.169.0.2:65324,172.1.0.173:65514,51370,0
8,192.169.0.2:40074,172.1.0.174:25718,51370,0
8,192.169.0.2:17446,172.1.0.175:19482,51370,0
8,192.169.0.2:55058,172.1.0.176:1556,51370,0
8,192.169.0.2:24632,172.1.0.177:6070,51370,0
8,192.169.0.2:44380,172.1.0.178:3684,51370,0
8,192.169.0.2:576,172.1.0.179:60212,51370,0
8,192.169.0.2:18080,172.1.0.180:17884,51370,0
8,192.169.0.2:38528,172.1.0.181:45296,51370,0
8,192.169.0.2:54892,172.1.0.182:47610,51370,0
8,192.169.0.2:31780,172.1.0.183:13458,51370,0
8,192.169.0.2:48740,172.1.0.184:30700,51370,0
8,192.169.0.2:30012,172.1.0.185:62202,51370,0
8,192.169.0.2:48786,172.1.0.186:7096,51370,0
8,192.169.0.2:39258,172.1.0.187:25246,51370,0
8,192.169.0.2:48168,172.1.0.188:39908,51370,0
8,192.169.0.2:37512,172.1.0.189:23680,51370,0
8,192.169.0.2:9932,172.1.0.190:14752,51370,0
8,192.169.0.2:27862,172.1.0.191:52616,51370,0
8,192.169.0.2:33888,172.1.0.192:64878,51370,0
8,192.169.0.2:49252,172.1.0.193:22646,51370,0
8,192.169.0.2:11074,172.1.0.194:43076,51370,0
8,192.169.0.2:32236,172.1.0.195:4164,51370,0
8,192.169.0.2:45858,172.1.0.196:33082,51370,0
8,192.169.0.2:9666,172.1.0.197:62230,51370,0
8,192.169.0.2:9278,172.1.0.198:59316,51370,0
8,192.169.0.2:45408,172.1.0.199:19860,51370,0
8,192.169.0.2:27954,172.1.0.200:4612,51370,0
8,192.169.0.2:63346,172.1.0.201:44772,51370,0
8,192.169.0.2:10042,172.1.0.202:57490,51370,0
8,192.169.0.2:53848,172.1.0.203:38144,51370,0
8,192.169.0.2:12540,172.1.0.204:11658,51370,0
8,192.169.0.2:53554,172.1.0.205:31146,51370,0
8,192.169.0.2:10194,172.1.0.206:33024,51370,0
57,172.1.0.147:36934,192.169.0.2:82,0,13444
58,172.1.0.148:53000,192.169.0.2:12668,0,1687
59,172.1.0.149:31448,192.169.0.2:38338,0,3562
60,172.1.0.150:58716,192.169.0.2:22956,0,28379
61,172.1.0.151:48928,192.169.0.2:53924,0,4377
62,172.1.0.152:56290,192.169.0.2:11410,0,2306
63,172.1.0.153:33654,192.169.0.2:46562,0,2057
64,172.1.0.154:982,192.169.0.2:19922,0,25770
65,172.1.0.155:23884,192.169.0.2:5990,0,5613
66,172.1.0.156:10872,192.169.0.2:9654,0,2598
67,172.1.0.157:29208,192.169.0.2:64782,0,1405
68,172.1.0.158:306,192.169.0.2:7804,0,1729
69,172.1.0.159:24764,192.169.0.2:584,0,7008
70,172.1.0.160:37432,192.169.0.2:34842,0,5933
71,172.1.0.161:39790,192.169.0.2:39436,0,6321
72,172.1.0.162:43452,192.169.0.2:10894,0,855
73,172.1.0.163:23076,192.169.0.2:29542,0,6061
74,172.1.0.164:39824,192.169.0.2:3738,0,44412
75,172.1.0.165:52598,192.169.0.2:51334,0,1763
76,172.1.0.166:19788,192.169.0.2:34070,0,1875
77,172.1.0.167:47622,192.169.0.2:57406,0,2388
78,172.1.0.168:60666,192.169.0.2:62644,0,9977
79,172.1.0.169:9328,192.169.0.2:35346,0,1536
80,172.1.0.170:15422,192.169.0.2:30282,0,3384
81,172.1.0.171:13736,192.169.0.2:56506,0,3509
82,172.1.0.172:55288,192.169.0.2:51094,0,9956
83,172.1.0.173:65514,192.169.0.2:65324,0,5169
84,172.1.0.174:25718,192.169.0.2:40074,0,2801
85,172.1.0.175:19482,192.169.0.2:17446,0,15509
86,172.1.0.176:1556,192.169.0.2:55058,0,6613
87,172.1.0.177:6070,192.169.0.2:24632,0,28
88,172.1.0.178:3684,192.169.0.2:44380,0,8412
89,172.1.0.179:60212,192.169.0.2:576,0,2462
90,172.1.0.180:17884,192.169.0.2:18080,0,2886
91,172.1.0.181:45296,192.169.0.2:38528,0,2897
92,172.1.0.182:47610,192.169.0.2:54892,0,2402
93,172.1.0.183:13458,192.169.0.2:31780,0,3324
94,172.1.0.184:30700,192.169.0.2:48740,0,50099
95,172.1.0.185:62202,192.169.0.2:30012,0,24916
96,172.1.0.186:7096,192.169.0.2:48786,0,2443
97,172.1.0.187:25246,192.169.0.2:39258,0,5200
98,172.1.0.188:39908,192.169.0.2:48168,0,7966
99,172.1.0.189:23680,192.169.0.2:37512,0,3409
100,172.1.0.190:14752,192.169.0.2:9932,0,911
101,172.1.0.191:52616,192.169.0.2:27862,0,1547
102,172.1.0.192:64878,192.169.0.2:33888,0,4622
103,172.1.0.193:22646,192.169.0.2:49252,0,2610
104,172.1.0.194:43076,192.169.0.2:11074,0,32842
105,172.1.0.195:4164,192.169.0.2:32236,0,1120
106,172.1.0.196:33082,192.169.0.2:45858,0,2911
107,172.1.0.197:62230,192.169.0.2:9666,0,7117
108,172.1.0.198:59316,192.169.0.2:9278,0,1537
109,172.1.0.199:19860,192.169.0.2:45408,0,14570
110,172.1.0.200:4612,192.169.0.2:27954,0,22836
111,172.1.0.201:44772,192.169.0.2:63346,0,2221
112,172.1.0.202:57490,192.169.0.2:10042,0,15492
113,172.1.0.203:38144,192.169.0.2:53848,0,3300
114,172.1.0.204:11658,192.169.0.2:12540,0,2795
115,172.1.0.205:31146,192.169.0.2:53554,0,1739
116,172.1.0.206:33024,192.169.0.2:10194,0,20508




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,51370,13444,75000200,19628240,5.234197,10797625.261827,1711.946143
2,App2,8,58,51370,1687,75000200,2463020,0.656805,14928188.296384,16380.588375
3,App3,8,59,51370,3562,75000200,5200520,1.386805,16055501.704660,7939.913507
4,App4,8,60,51370,28379,75000200,41433340,11.048891,7242690.014870,687.851293
5,App5,8,61,51370,4377,75000200,6390420,1.704112,14534067.535755,6377.740402
6,App6,8,62,51370,2306,75000200,3366760,0.897803,15694588.270598,12370.141432
7,App7,8,63,51370,2057,75000200,3003220,0.800859,14193657.512883,14079.322957
8,App8,8,64,51370,25770,75000200,37624200,10.033120,7122845.021653,1277.404944
9,App9,8,65,51370,5613,75000200,8194980,2.185328,15011019.750579,4884.628653
10,App10,8,66,51370,2598,75000200,3793080,1.011488,15522994.081601,10837.455526
11,App11,8,67,51370,1405,75000200,2051300,0.547013,14157207.191459,20882.837607
12,App12,8,68,51370,1729,75000200,2524340,0.673157,15499988.700983,16361.574074
13,App13,8,69,51370,7008,75000200,10231680,2.728448,13527202.102740,3940.438990
14,App14,8,70,51370,5933,75000200,8662180,2.309915,15888041.974718,4482.498989
15,App15,8,71,51370,6321,75000200,9228660,2.460976,13878429.902863,4474.492405
16,App16,8,72,51370,855,75000200,1248300,0.332880,16654894.240936,33602.861827
17,App17,8,73,51370,6061,75000200,8849060,2.359749,12578343.547269,4701.631683
18,App18,8,74,51370,44412,75000200,64841520,17.291072,1962962.087724,614.090743
19,App19,8,75,51370,1763,75000200,2573980,0.686395,14371781.041407,15685.516459
20,App20,8,76,51370,1875,75000200,2737500,0.730000,14406439.944533,15432.495197
21,App21,8,77,51370,2388,75000200,3486480,0.929728,13765880.646566,12202.778383
22,App22,8,78,51370,9977,75000200,14566420,3.884379,12933135.237847,2437.105052
23,App23,8,79,51370,1536,75000200,2242560,0.598016,12305360.067708,18808.072964
24,App24,8,80,51370,3384,75000200,4940640,1.317504,13790429.535461,8081.583210
25,App25,8,81,51370,3509,75000200,5123140,1.366171,13400139.091479,7924.490308
26,App26,8,82,51370,9956,75000200,14535760,3.876203,12338810.440739,2515.175892
27,App27,8,83,51370,5169,75000200,7546740,2.012464,13468017.556200,5234.028638
28,App28,8,84,51370,2801,75000200,4089460,1.090523,14958097.650839,10235.985714
29,App29,8,85,51370,15509,75000200,22643140,6.038171,10546580.717003,1578.715502
30,App30,8,86,51370,6613,75000200,9654980,2.574661,12715041.160139,4003.846340
31,App31,8,87,51370,28,75000200,40880,0.010901,18116911.000000,589134.370370
32,App32,8,88,51370,8412,75000200,12281520,3.275072,12062211.803138,3262.933777
33,App33,8,89,51370,2462,75000200,3594520,0.958539,12163842.635256,11700.798050
34,App34,8,90,51370,2886,75000200,4213560,1.123616,15192214.938323,9815.215251
35,App35,8,91,51370,2897,75000200,4229620,1.127899,12422803.954436,9642.820442
36,App36,8,92,51370,2402,75000200,3506920,0.935179,13704334.138218,11676.158267
37,App37,8,93,51370,3324,75000200,4853040,1.294144,14226145.099880,8527.537767
38,App38,8,94,51370,50099,75000200,73144540,19.505211,361286.586718,378.774562
39,App39,8,95,51370,24916,75000200,36377360,9.700629,6948534.584042,1313.290789
40,App40,8,96,51370,2443,75000200,3566780,0.951141,14071709.920589,11435.161343
41,App41,8,97,51370,5200,75000200,7592000,2.024533,14865623.447692,5197.812656
42,App42,8,98,51370,7966,75000200,11630360,3.101429,14321632.419784,3571.963340
43,App43,8,99,51370,3409,75000200,4977140,1.327237,14711971.567028,8226.518779
44,App44,8,100,51370,911,75000200,1330060,0.354683,13784192.263447,32167.085714
45,App45,8,101,51370,1547,75000200,2258620,0.602299,15001853.564318,18409.836999
46,App46,8,102,51370,4622,75000200,6748120,1.799499,13081909.336218,5982.039385
47,App47,8,103,51370,2610,75000200,3810600,1.016160,12833764.944061,11189.347643
48,App48,8,104,51370,32842,75000200,47949320,12.786485,5545992.098898,834.378247
49,App49,8,105,51370,1120,75000200,1635200,0.436053,16409432.357143,25986.530831
50,App50,8,106,51370,2911,75000200,4250060,1.133349,11934504.665064,9596.019244
51,App51,8,107,51370,7117,75000200,10390820,2.770885,11645459.864550,3714.258572
52,App52,8,108,51370,1537,75000200,2244020,0.598405,13907275.633051,18893.197917
53,App53,8,109,51370,14570,75000200,21272200,5.672587,10902555.955525,1621.559201
54,App54,8,110,51370,22836,75000200,33340560,8.890816,8013654.489928,959.618831
55,App55,8,111,51370,2221,75000200,3242660,0.864709,12407981.093201,12799.823423
56,App56,8,112,51370,15492,75000200,22618320,6.031552,10562988.819003,1855.608547
57,App57,8,113,51370,3300,75000200,4818000,1.284800,17425413.129697,8747.023947
58,App58,8,114,51370,2795,75000200,4080700,1.088187,13973367.049732,10234.405154
59,App59,8,115,51370,1739,75000200,2538940,0.677051,14491665.127085,16539.093211
60,App60,8,116,51370,20508,75000200,29941680,7.984448,9300784.255900,1083.566977




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT._9,4,20837952.000000,0.000000,5.556787,0.000000
MACRO CELL GNB SECTOR ANT._10,4,34634688.000000,0.000000,9.235917,0.000000
MACRO CELL GNB SECTOR ANT._11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._12,4,10975488.000000,0.000000,2.926797,0.000000
MACRO CELL GNB SECTOR ANT._13,4,821376.000000,0.000000,0.219034,0.000000
MACRO CELL GNB SECTOR ANT._14,4,11087088.000000,0.000000,2.956557,0.000000
MACRO CELL GNB SECTOR ANT._15,4,281232.000000,0.000000,0.074995,0.000000
MACRO CELL GNB SECTOR ANT._16,4,3883680.000000,0.000000,1.035648,0.000000
MACRO CELL GNB SECTOR ANT._17,4,12078096.000000,0.000000,3.220826,0.000000
MACRO CELL GNB SECTOR ANT._18,4,19288944.000000,0.000000,5.143718,0.000000
MACRO CELL GNB SECTOR ANT._19,4,78558960.000000,0.000000,20.949056,0.000000
MACRO CELL GNB SECTOR ANT._20,4,18852960.000000,0.000000,5.027456,0.000000
MACRO CELL GNB SECTOR ANT._21,4,3362880.000000,0.000000,0.896768,0.000000
MACRO CELL GNB SECTOR ANT._22,4,11765616.000000,0.000000,3.137498,0.000000
MACRO CELL GNB SECTOR ANT._23,4,48868896.000000,0.000000,13.031706,0.000000
MACRO CELL GNB SECTOR ANT._24,4,19147584.000000,0.000000,5.106022,0.000000
MACRO CELL GNB SECTOR ANT._25,4,15746016.000000,0.000000,4.198938,0.000000
MACRO CELL GNB SECTOR ANT._26,4,26243856.000000,0.000000,6.998362,0.000000
MACRO CELL GNB SECTOR ANT._27,4,69994032.000000,0.000000,18.665075,0.000000
MACRO CELL GNB SECTOR ANT._28,4,75474336.000000,0.000000,20.126490,0.000000
MACRO CELL GNB SECTOR ANT._29,4,6298704.000000,0.000000,1.679654,0.000000
MACRO CELL GNB SECTOR ANT._30,4,30268896.000000,0.000000,8.071706,0.000000
MACRO CELL GNB SECTOR ANT._31,4,30916176.000000,0.000000,8.244314,0.000000
MACRO CELL GNB SECTOR ANT._32,4,470208.000000,0.000000,0.125389,0.000000
MACRO CELL GNB SECTOR ANT._33,4,41750304.000000,0.000000,11.133414,0.000000
MACRO CELL GNB SECTOR ANT._34,4,22320.000000,0.000000,0.005952,0.000000
MACRO CELL GNB SECTOR ANT._35,4,47303520.000000,0.000000,12.614272,0.000000
MACRO CELL GNB SECTOR ANT._36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._37,4,15379968.000000,0.000000,4.101325,0.000000
MACRO CELL GNB SECTOR ANT._38,4,42227952.000000,0.000000,11.260787,0.000000
MACRO CELL GNB SECTOR ANT._39,4,21642960.000000,0.000000,5.771456,0.000000
MACRO CELL GNB SECTOR ANT._40,4,156240.000000,0.000000,0.041664,0.000000
MACRO CELL GNB SECTOR ANT._41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT._43,4,540144.000000,0.000000,0.144038,0.000000
MACRO CELL GNB SECTOR ANT._44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT._56,4,0.000000,0.000000,0.000000,0.000000




